2020-08-18 22:03:45,559 INFO  order.id002_updateCheckOutProduct -  My Account Page - Step 1: Open Prodcut Detail
2020-08-18 22:03:47,204 INFO  order.id002_updateCheckOutProduct - Product Detail Page - Step 2: Click button Add to cart
2020-08-18 22:03:47,453 INFO  order.id002_updateCheckOutProduct - Product Detail Page - Step 3: Verify toast msg displayed
2020-08-18 22:03:48,044 INFO  order.id002_updateCheckOutProduct - Actual = The product has been added to your shopping cart
2020-08-18 22:03:48,044 INFO  order.id002_updateCheckOutProduct - Expected = The product has been added to your shopping cart
2020-08-18 22:03:48,044 INFO  order.id002_updateCheckOutProduct - Compare value = true
2020-08-18 22:03:48,044 INFO  order.id002_updateCheckOutProduct - ===PASSED===
2020-08-18 22:03:48,045 INFO  order.id002_updateCheckOutProduct - Product Detail Page - Step 4: Close toast msg
2020-08-18 22:03:48,268 INFO  order.id002_updateCheckOutProduct - Shopping Cart Page - Step 5: Open Shopping Cart
2020-08-18 22:03:50,511 INFO  order.id002_updateCheckOutProduct - Shopping Cart Page - Step 6 : Click Checkbox agree
2020-08-18 22:03:50,592 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 6.1: Click Checkout button
2020-08-18 22:03:52,667 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 7: Checkout screen is displays
2020-08-18 22:03:52,667 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 7.1: Header screen is displays
2020-08-18 22:03:52,898 INFO  order.id002_updateCheckOutProduct - ===PASSED==
2020-08-18 22:03:52,898 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 7.2: Page Billing address displays
2020-08-18 22:03:53,131 INFO  order.id002_updateCheckOutProduct - ===PASSED==
2020-08-18 22:03:53,132 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 8: Input infor
2020-08-18 22:03:55,915 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 9: Click Continute button
2020-08-18 22:03:56,173 INFO  order.id002_updateCheckOutProduct - Checkout Page - Step 10: Page Shipping Method displays
2020-08-18 22:03:56,400 INFO  order.id002_updateCheckOutProduct - ===PASSED==
