2020-07-26 01:31:55,316 INFO  account.id003_myAccount - Step 1: Click Customer Info menu
2020-07-26 01:31:58,628 INFO  account.id003_myAccount - Step 2: Select Gender
2020-07-26 01:31:58,876 INFO  account.id003_myAccount - Step 3: Edit First Name
2020-07-26 01:31:59,201 INFO  account.id003_myAccount - Step 4: Edit Last Name
2020-07-26 01:31:59,545 INFO  account.id003_myAccount - Step 5: Edit DOB
2020-07-26 01:32:00,382 INFO  account.id003_myAccount - Step 6: Edit Email
2020-07-26 01:32:00,700 INFO  account.id003_myAccount - Step 7: Edit Company name
2020-07-26 01:32:01,031 INFO  account.id003_myAccount - Step 8: Click Save button
2020-07-26 01:32:11,974 INFO  account.id003_myAccount - Step 9: Verify save success
2020-07-26 01:32:12,055 INFO  account.id003_myAccount - Actual = Tony
2020-07-26 01:32:12,055 INFO  account.id003_myAccount - Expected = Tony
2020-07-26 01:32:12,055 INFO  account.id003_myAccount - Compare value = true
2020-07-26 01:32:12,055 INFO  account.id003_myAccount - ===PASSED===
2020-07-26 01:32:12,118 INFO  account.id003_myAccount - Actual = Luca
2020-07-26 01:32:12,118 INFO  account.id003_myAccount - Expected = Luca
2020-07-26 01:32:12,118 INFO  account.id003_myAccount - Compare value = true
2020-07-26 01:32:12,118 INFO  account.id003_myAccount - ===PASSED===
2020-07-26 01:32:12,179 INFO  account.id003_myAccount - Actual = okroiday@gmail.com
2020-07-26 01:32:12,180 INFO  account.id003_myAccount - Expected = okroiday@gmail.com
2020-07-26 01:32:12,180 INFO  account.id003_myAccount - Compare value = true
2020-07-26 01:32:12,180 INFO  account.id003_myAccount - ===PASSED===
2020-07-26 01:32:12,244 INFO  account.id003_myAccount - Actual = AutoCompany
2020-07-26 01:32:12,244 INFO  account.id003_myAccount - Expected = AutoCompany
2020-07-26 01:32:12,244 INFO  account.id003_myAccount - Compare value = true
2020-07-26 01:32:12,244 INFO  account.id003_myAccount - ===PASSED===
2020-07-26 01:32:12,608 INFO  account.id003_myAccount - Actual = 17
2020-07-26 01:32:12,608 INFO  account.id003_myAccount - Expected = 17
2020-07-26 01:32:12,608 INFO  account.id003_myAccount - Compare value = true
2020-07-26 01:32:12,608 INFO  account.id003_myAccount - ===PASSED===
